#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,BuzzwireStudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,2D0603,Id: 9c1169f9-1f12-4615-9995-22f7870ac677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.0.26477.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-DK English (Denmark),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 06/12/2021,Time: 11.06.15.634 +01:00,Unix time: 1638785175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 08/12/2021,Time: 17.46.03.654 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Bluetooth Low Energy 6f21ff2a HeartRate, Manufacturer: Polar H10 6F21FF2A, Device: Bluetooth Low Energy, Service: HeartRate, DeviceName: Polar H10 6F21FF2A, Latency: 30 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,External Events API (v0), Source Id: , Sample Id: , Event source version: 0, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Shimmer 89EC GSR, Manufacturer: Shimmer, Device: Shimmer3-89EC, Modality: GSR, Sample rate (Hz): 128, Firmware: LogAndStream 0.11.0, Latency: 28 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Polar H10 6F21FF2A,Polar H10 6F21FF2A,Polar H10 6F21FF2A,Polar H10 6F21FF2A,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ECG,ECG,ECG,ECG,Event Source,iMotions Event API,iMotions Event API,iMotions Event API,iMotions Event API,Event Source,Counter,Other(Timestamp),Other(Timestamp),Other(Timestamp),Other(Battery),Other(Battery),PPG(Data),PPG(Data),Other,GSR(Data),GSR(Data),PPG(Metrics),PPG(Metrics),Other(Packet reception)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Bluetooth Low Energy 6f21ff2a HeartRate,Heart Rate,Time between R peaks,Estimated energy expenditure at current heart rate,Whether device is detecting contact to the skin. -1 invalid. 0 no contact. 1 contact.,Can be used to filter data from: External Events API (v0),,,,,Can be used to filter data from: Shimmer 89EC GSR,,Shimmer device timestamp (unitless) for when data was sampled,Shimmer device timestamp for when data was sampled,Shimmer SDK system timestamp when sample arrived at computer,Raw battery voltage data (unitless),Battery voltage,PPG blood volume pulse (unitless),PPG blood volume pulse,Galvanic skin response (unitless),GSR skin resistance,GSR skin conductance,Calculated heart rate,Inter-beat-interval. Time interval between heart beats,Percentage of received data packets (lower than 100 means packets where dropped)
#Unit,Millisecond,,,,Millisecond,,,,Beats pr. minute,MilliSecond,KiloJoules,,,,,,,,Index,Index,Millisecond,Millisecond,Index,Millivolt,Index,Millivolt,Index,Kilo Ohm,Micro Siemens,Beats pr. minute,Millisecond,Index
#Short unit,ms,,,,ms,,,,bpm,ms,kJ,,,,,,,,,,ms,ms,,mV,,mV,,kΩ,μS,bpm,ms,
#Instance,,,,,,,,,6f21ff2a,6f21ff2a,6f21ff2a,6f21ff2a,,,,,,,,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC
#Group,,Event Source,,,,,,Event Source,ECG,ECG,ECG,ECG,Event Source,Other,Other,Other,Other,Event Source,Other,Other,Other,Other,Other,Other,Other,PPG,Other,GSR,GSR,PPG,PPG,Other
#Display name,,,,,,,,,,,,,,,,,,,,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,PPG,GSR RAW,GSR Resistance,GSR Conductance,Heart Rate,IBI,Packet reception rate RAW
#Data format,,,,,,,,,,,,,,,,,,,,Raw,Calibrated,Calibrated,Raw,Calibrated,Raw,Calibrated,Raw,Calibrated,Calibrated,Algorithm,Algorithm,Raw
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Bluetooth_Low_Energy_6F21ff2a_Heartrate,Ble_Heart_Rate,Ble_R-R_Interval,Ble_Energy_Expended,Ble_Contact,Eventsource_External_Events_API_(V0),Api_Markername,Api_Markerdescription,Api_Markertype,Api_Scenetype,Eventsource_Shimmer_89EC_GSR,Imotions_Sample_Counter_Shimmer_89EC_GSR,Other_Timestamp_RAW_89EC,Other_Timestamp_CAL_89EC,Other_System_Timestamp_CAL_89EC,Other_Vsensebatt_RAW_89EC,Other_Vsensebatt_CAL_89EC,PPG_Blood_Volumepulse_RAW_89EC,PPG_Blood_Volumepulse_CAL_89EC,Other_GSR_RAW_89EC,GSR_Resistance_CAL_89EC,GSR_Conductance_CAL_89EC,PPG_Metric_Heart_Rate_89EC,PPG_Metric_Inter_Beat_Interval_89EC,Other_Packet_Reception_Rate_RAW)_89EC
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Heart rate,R-R interval,Energy expended,Contact,EventSource,MarkerName,MarkerDescription,MarkerType,SceneType,EventSource,SampleNumber,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,Internal ADC A13 PPG CAL,GSR RAW,GSR Resistance CAL,GSR Conductance CAL,Heart Rate PPG ALG,IBI PPG ALG,Packet reception rate RAW
9677,595127.4348,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9678,595155.9031,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9679,595169.4444,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9680,595183.92,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9681,595211.4635,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9682,595225.0722,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9683,595253.3083,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9684,595267.3554,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9685,595295.8373,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9686,595309.3274,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9687,595320.19131775,,,,,,FaceRecording-1,1,70,907,-1,-1,,,,,,,,,,,,,,,,,,,,
9688,595320.19131775,,,,,,FaceRecording-1,1,69,897,-1,-1,,,,,,,,,,,,,,,,,,,,
9689,595320.19131775,,,,,,FaceRecording-1,1,69,912,-1,-1,,,,,,,,,,,,,,,,,,,,
9690,595322.8324,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9691,595350.17,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9692,595365.346,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9693,595392.614,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9694,595406.1281,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9695,595434.5852,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9696,595448.4676,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9697,595476.5456,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9698,595490.2708,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9699,595504.0351,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9700,595532.7149,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9701,595545.7602,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9702,595573.3581,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9703,595814.12281775,,,,,,FaceRecording-1,1,69,919,-1,-1,,,,,,,,,,,,,,,,,,,,
9704,596088.3143,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9705,596116.332,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9706,596130.3393,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9707,596143.7643,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9708,596172.3633,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9709,596185.7417,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9710,596214.3326,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9711,596227.5905,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9712,596255.1684,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9713,596269.6235,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9714,596283.0967,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9715,596311.8942,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9716,596804.65001775,,,,,,FaceRecording-1,1,69,800,-1,-1,,,,,,,,,,,,,,,,,,,,
9717,597794.79221775,,,,,,FaceRecording-1,1,69,799,-1,-1,,,,,,,,,,,,,,,,,,,,
9718,598784.66621775,,,,,,FaceRecording-1,1,70,808,-1,-1,,,,,,,,,,,,,,,,,,,,
9719,600269.44401775,,,,,,FaceRecording-1,1,70,859,-1,-1,,,,,,,,,,,,,,,,,,,,
9720,600764.65841775,,,,,,FaceRecording-1,1,71,888,-1,-1,,,,,,,,,,,,,,,,,,,,
9721,601754.44411775,,,,,,FaceRecording-1,1,70,975,-1,-1,,,,,,,,,,,,,,,,,,,,
9722,601754.44411775,,,,,,FaceRecording-1,1,70,1067,-1,-1,,,,,,,,,,,,,,,,,,,,
9723,603239.76361775,,,,,,FaceRecording-1,1,69,941,-1,-1,,,,,,,,,,,,,,,,,,,,
9724,604229.98111775,,,,,,FaceRecording-1,1,68,920,-1,-1,,,,,,,,,,,,,,,,,,,,
9725,605220.89211775,,,,,,FaceRecording-1,1,68,912,-1,-1,,,,,,,,,,,,,,,,,,,,
9726,606210.69331775,,,,,,FaceRecording-1,1,68,930,-1,-1,,,,,,,,,,,,,,,,,,,,
9727,607694.88101775,,,,,,FaceRecording-1,1,68,856,-1,-1,,,,,,,,,,,,,,,,,,,,
9728,608132.1515,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9729,608146.2485,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9730,608173.7097,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9731,608187.7405,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9732,608190.31341775,,,,,,FaceRecording-1,1,68,897,-1,-1,,,,,,,,,,,,,,,,,,,,
9733,608215.8042,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9734,608229.4653,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9735,608243.8306,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9736,608285.3917,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9737,608313.7102,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9738,608327.1104,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9739,608355.0694,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9740,608369.2288,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9741,608466.3505,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9742,609456.3559,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9743,609469.4235,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9744,609482.7149,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9745,609524.3865,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9746,609552.6043,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9747,609705.6089,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
9748,610169.87071775,,,,,,FaceRecording-1,1,68,988,-1,-1,,,,,,,,,,,,,,,,,,,,
9749,610169.87071775,,,,,,FaceRecording-1,1,68,1012,-1,-1,,,,,,,,,,,,,,,,,,,,
9750,610695.0357,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9751,610708.985,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9752,610722.5089,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9753,610751.012,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9754,610764.505,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9755,610792.4845,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9756,610806.4789,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9757,610834.3286,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9758,610848.4866,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9759,610876.4888,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9760,610890.1457,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9761,610904.0358,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9762,610931.5199,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9763,610945.6116,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9764,610972.6326,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9765,610987.1637,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9766,611015.9744,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9767,611028.729,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9768,611042.7296,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9769,611071.097,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9770,611084.3703,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9771,611126.9609,,,,,,FaceRecording-1,,,,,,1,RightSwitchPressed,Right+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9772,611654.74711775,,,,,,FaceRecording-1,1,67,977,-1,-1,,,,,,,,,,,,,,,,,,,,
9773,612645.43291775,,,,,,FaceRecording-1,1,67,998,-1,-1,,,,,,,,,,,,,,,,,,,,
9774,613140.31231775,,,,,,FaceRecording-1,1,66,934,-1,-1,,,,,,,,,,,,,,,,,,,,
9775,613140.31231775,,,,,,FaceRecording-1,1,66,883,-1,-1,,,,,,,,,,,,,,,,,,,,
9776,613995.0251,,,,,,FaceRecording-1,,,,,,1,level_4_started,Level+4+started,D,N,,,,,,,,,,,,,,,
9777,614130.73591775,,,,,,FaceRecording-1,1,66,935,-1,-1,,,,,,,,,,,,,,,,,,,,
9778,615109.1218,,,,,,FaceRecording-1,,,,,,1,level_4_started,Level+4+started,D,N,,,,,,,,,,,,,,,
9779,615109.1218,,,,,,FaceRecording-1,,,,,,1,level_4_rest_started,Level+4+rest+started,D,N,,,,,,,,,,,,,,,
9780,615120.26521775,,,,,,FaceRecording-1,1,66,905,-1,-1,,,,,,,,,,,,,,,,,,,,
9781,616110.46371775,,,,,,FaceRecording-1,1,67,794,-1,-1,,,,,,,,,,,,,,,,,,,,
9782,616110.46371775,,,,,,FaceRecording-1,1,67,747,-1,-1,,,,,,,,,,,,,,,,,,,,
9783,617100.54761775,,,,,,FaceRecording-1,1,68,714,-1,-1,,,,,,,,,,,,,,,,,,,,
9784,618585.78521775,,,,,,FaceRecording-1,1,70,728,-1,-1,,,,,,,,,,,,,,,,,,,,
9785,619576.70891775,,,,,,FaceRecording-1,1,71,779,-1,-1,,,,,,,,,,,,,,,,,,,,
9786,620070.31551775,,,,,,FaceRecording-1,1,73,872,-1,-1,,,,,,,,,,,,,,,,,,,,
9787,620070.31551775,,,,,,FaceRecording-1,1,73,902,-1,-1,,,,,,,,,,,,,,,,,,,,
9788,621060.48261775,,,,,,FaceRecording-1,1,72,786,-1,-1,,,,,,,,,,,,,,,,,,,,
9789,622049.75431775,,,,,,FaceRecording-1,1,72,782,-1,-1,,,,,,,,,,,,,,,,,,,,
9790,623040.58221775,,,,,,FaceRecording-1,1,74,760,-1,-1,,,,,,,,,,,,,,,,,,,,
9791,623040.58221775,,,,,,FaceRecording-1,1,74,741,-1,-1,,,,,,,,,,,,,,,,,,,,
9792,624030.72531775,,,,,,FaceRecording-1,1,75,705,-1,-1,,,,,,,,,,,,,,,,,,,,
9793,625515.34311775,,,,,,FaceRecording-1,1,76,711,-1,-1,,,,,,,,,,,,,,,,,,,,
9794,626010.58151775,,,,,,FaceRecording-1,1,77,743,-1,-1,,,,,,,,,,,,,,,,,,,,
9795,626010.58151775,,,,,,FaceRecording-1,1,77,798,-1,-1,,,,,,,,,,,,,,,,,,,,
9796,627000.00461775,,,,,,FaceRecording-1,1,78,910,-1,-1,,,,,,,,,,,,,,,,,,,,
9797,628979.80231775,,,,,,FaceRecording-1,1,77,876,-1,-1,,,,,,,,,,,,,,,,,,,,
9798,628980.93421775,,,,,,FaceRecording-1,1,76,894,-1,-1,,,,,,,,,,,,,,,,,,,,
9799,629970.80931775,,,,,,FaceRecording-1,1,76,964,-1,-1,,,,,,,,,,,,,,,,,,,,
9800,632445.09451775,,,,,,FaceRecording-1,1,75,955,-1,-1,,,,,,,,,,,,,,,,,,,,
9801,632446.09061775,,,,,,FaceRecording-1,1,73,847,-1,-1,,,,,,,,,,,,,,,,,,,,
9802,632446.09061775,,,,,,FaceRecording-1,1,73,795,-1,-1,,,,,,,,,,,,,,,,,,,,
9803,632939.99201775,,,,,,FaceRecording-1,1,73,801,-1,-1,,,,,,,,,,,,,,,,,,,,
9804,635911.71241775,,,,,,FaceRecording-1,1,74,854,-1,-1,,,,,,,,,,,,,,,,,,,,
9805,635912.22641775,,,,,,FaceRecording-1,1,74,911,-1,-1,,,,,,,,,,,,,,,,,,,,
9806,635912.76021775,,,,,,FaceRecording-1,1,73,841,-1,-1,,,,,,,,,,,,,,,,,,,,
9807,636900.87361775,,,,,,FaceRecording-1,1,73,908,-1,-1,,,,,,,,,,,,,,,,,,,,
9808,638879.93961775,,,,,,FaceRecording-1,1,72,937,-1,-1,,,,,,,,,,,,,,,,,,,,
9809,638879.93961775,,,,,,FaceRecording-1,1,72,877,-1,-1,,,,,,,,,,,,,,,,,,,,
9810,638880.93701775,,,,,,FaceRecording-1,1,72,797,-1,-1,,,,,,,,,,,,,,,,,,,,
9811,640366.19791775,,,,,,FaceRecording-1,1,72,809,-1,-1,,,,,,,,,,,,,,,,,,,,
9812,640860.20351775,,,,,,FaceRecording-1,1,72,838,-1,-1,,,,,,,,,,,,,,,,,,,,
9813,642346.39811775,,,,,,FaceRecording-1,1,73,864,-1,-1,,,,,,,,,,,,,,,,,,,,
9814,645184.5991,,,,,,FaceRecording-1,,,,,,1,rest_over,Rest+over,D,N,,,,,,,,,,,,,,,
9815,645315.94421775,,,,,,FaceRecording-1,1,73,836,-1,-1,,,,,,,,,,,,,,,,,,,,
9816,645810.72251775,,,,,,FaceRecording-1,1,73,916,-1,-1,,,,,,,,,,,,,,,,,,,,
9817,646801.12271775,,,,,,FaceRecording-1,1,71,1029,-1,-1,,,,,,,,,,,,,,,,,,,,
9818,646801.12271775,,,,,,FaceRecording-1,1,71,999,-1,-1,,,,,,,,,,,,,,,,,,,,
9819,646801.12271775,,,,,,FaceRecording-1,1,70,827,-1,-1,,,,,,,,,,,,,,,,,,,,
9820,647295.47131775,,,,,,FaceRecording-1,1,70,797,-1,-1,,,,,,,,,,,,,,,,,,,,
9821,647790.77011775,,,,,,FaceRecording-1,1,71,812,-1,-1,,,,,,,,,,,,,,,,,,,,
9822,648372.8268,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9823,648386.1406,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9824,648415.0241,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9825,648428.4474,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9826,648455.7969,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9827,648469.9692,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9828,648483.4527,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9829,648511.4977,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9830,648525.5764,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9831,648554.2248,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9832,648567.5103,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9833,648595.577,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
9834,648609.4482,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
