#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,BuzzwireStudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,2D0203,Id: 02dc1535-84c8-43a3-a1ee-b32c6c3c416c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.0.26477.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-DK English (Denmark),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 02/12/2021,Time: 16.21.10.808 +01:00,Unix time: 1638458470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 03/12/2021,Time: 16.43.01.794 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Bluetooth Low Energy 7900f425 HeartRate, Manufacturer: Polar H10 7900F425, Device: Bluetooth Low Energy, Service: HeartRate, DeviceName: Polar H10 7900F425, Latency: 30 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,External Events API (v0), Source Id: , Sample Id: , Event source version: 0, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Shimmer 89EC GSR, Manufacturer: Shimmer, Device: Shimmer3-89EC, Modality: GSR, Sample rate (Hz): 128, Firmware: LogAndStream 0.11.0, Latency: 28 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Polar H10 7900F425,Polar H10 7900F425,Polar H10 7900F425,Polar H10 7900F425,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ECG,ECG,ECG,ECG,Event Source,iMotions Event API,iMotions Event API,iMotions Event API,iMotions Event API,Event Source,Counter,Other(Timestamp),Other(Timestamp),Other(Timestamp),Other(Battery),Other(Battery),PPG(Data),PPG(Data),Other,GSR(Data),GSR(Data),PPG(Metrics),PPG(Metrics),Other(Packet reception)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Bluetooth Low Energy 7900f425 HeartRate,Heart Rate,Time between R peaks,Estimated energy expenditure at current heart rate,Whether device is detecting contact to the skin. -1 invalid. 0 no contact. 1 contact.,Can be used to filter data from: External Events API (v0),,,,,Can be used to filter data from: Shimmer 89EC GSR,,Shimmer device timestamp (unitless) for when data was sampled,Shimmer device timestamp for when data was sampled,Shimmer SDK system timestamp when sample arrived at computer,Raw battery voltage data (unitless),Battery voltage,PPG blood volume pulse (unitless),PPG blood volume pulse,Galvanic skin response (unitless),GSR skin resistance,GSR skin conductance,Calculated heart rate,Inter-beat-interval. Time interval between heart beats,Percentage of received data packets (lower than 100 means packets where dropped)
#Unit,Millisecond,,,,Millisecond,,,,Beats pr. minute,MilliSecond,KiloJoules,,,,,,,,Index,Index,Millisecond,Millisecond,Index,Millivolt,Index,Millivolt,Index,Kilo Ohm,Micro Siemens,Beats pr. minute,Millisecond,Index
#Short unit,ms,,,,ms,,,,bpm,ms,kJ,,,,,,,,,,ms,ms,,mV,,mV,,kΩ,μS,bpm,ms,
#Instance,,,,,,,,,7900f425,7900f425,7900f425,7900f425,,,,,,,,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC
#Group,,Event Source,,,,,,Event Source,ECG,ECG,ECG,ECG,Event Source,Other,Other,Other,Other,Event Source,Other,Other,Other,Other,Other,Other,Other,PPG,Other,GSR,GSR,PPG,PPG,Other
#Display name,,,,,,,,,,,,,,,,,,,,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,PPG,GSR RAW,GSR Resistance,GSR Conductance,Heart Rate,IBI,Packet reception rate RAW
#Data format,,,,,,,,,,,,,,,,,,,,Raw,Calibrated,Calibrated,Raw,Calibrated,Raw,Calibrated,Raw,Calibrated,Calibrated,Algorithm,Algorithm,Raw
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Bluetooth_Low_Energy_7900F425_Heartrate,Ble_Heart_Rate,Ble_R-R_Interval,Ble_Energy_Expended,Ble_Contact,Eventsource_External_Events_API_(V0),Api_Markername,Api_Markerdescription,Api_Markertype,Api_Scenetype,Eventsource_Shimmer_89EC_GSR,Imotions_Sample_Counter_Shimmer_89EC_GSR,Other_Timestamp_RAW_89EC,Other_Timestamp_CAL_89EC,Other_System_Timestamp_CAL_89EC,Other_Vsensebatt_RAW_89EC,Other_Vsensebatt_CAL_89EC,PPG_Blood_Volumepulse_RAW_89EC,PPG_Blood_Volumepulse_CAL_89EC,Other_GSR_RAW_89EC,GSR_Resistance_CAL_89EC,GSR_Conductance_CAL_89EC,PPG_Metric_Heart_Rate_89EC,PPG_Metric_Inter_Beat_Interval_89EC,Other_Packet_Reception_Rate_RAW)_89EC
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Heart rate,R-R interval,Energy expended,Contact,EventSource,MarkerName,MarkerDescription,MarkerType,SceneType,EventSource,SampleNumber,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,Internal ADC A13 PPG CAL,GSR RAW,GSR Resistance CAL,GSR Conductance CAL,Heart Rate PPG ALG,IBI PPG ALG,Packet reception rate RAW
15959,1002216.2176,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15960,1002230.5707,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15961,1002257.9227,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15962,1002270.9734,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15963,1002284.8063,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15964,1002312.6472,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15965,1002327.4401,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15966,1002355.1212,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15967,1002368.5304,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15968,1002397.9308,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15969,1002411.0327,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15970,1002425.0972,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15971,1002452.7266,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15972,1002466.937,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15973,1002494.7571,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15974,1002508.3627,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15975,1002536.5599,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15976,1002550.0779,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15977,1002565.0787,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15978,1002591.5106,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15979,1002605.4416,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15980,1002607.99920471,,,,,,FaceRecording-1,1,86,793,-1,-1,,,,,,,,,,,,,,,,,,,,
15981,1002633.4849,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15982,1002646.9452,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15983,1002675.104,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15984,1002688.9618,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15985,1002717.1163,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15986,1002733.3322,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15987,1002745.4682,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15988,1002773.269,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15989,1002787.2326,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15990,1002815.0361,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15991,1002828.1597,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15992,1002856.0261,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15993,1002870.1482,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15994,1002898.7468,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15995,1002912.2059,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15996,1002925.9092,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15997,1002953.5316,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15998,1002967.426,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15999,1002995.917,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16000,1003009.9082,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16001,1003037.3995,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16002,1003051.2204,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16003,1003065.4,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16004,1003092.6417,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16005,1003107.114,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16006,1003135.748,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16007,1003148.7133,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16008,1003176.2956,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16009,1003190.3104,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16010,1003204.6042,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16011,1003232.8516,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16012,1003246.0859,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16013,1003274.3869,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16014,1003287.9146,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16015,1003315.6961,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16016,1003331.4113,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16017,1003357.5306,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16018,1003371.7941,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16019,1003385.8221,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16020,1003413.6257,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16021,1003427.6053,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16022,1003455.454,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16023,1003469.3622,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16024,1003497.664,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16025,1003510.6936,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16026,1003524.9797,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16027,1003552.3109,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16028,1003567.1296,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16029,1003594.6738,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16030,1003598.24620471,,,,,,FaceRecording-1,1,84,747,-1,-1,,,,,,,,,,,,,,,,,,,,
16031,1003598.24620471,,,,,,FaceRecording-1,1,84,740,-1,-1,,,,,,,,,,,,,,,,,,,,
16032,1003607.8977,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16033,1003635.9382,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16034,1003650.0155,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16035,1003664.8517,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16036,1003691.661,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16037,1003705.6616,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16038,1003734.2092,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16039,1003747.3302,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16040,1003776.3989,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16041,1003789.3838,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16042,1003817.2856,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16043,1003831.2672,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16044,1003845.3765,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16045,1003872.9751,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16046,1003887.2023,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16047,1003914.4819,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16048,1003928.897,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16049,1003955.8684,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16050,1003970.3101,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16051,1003984.2405,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16052,1004012.2628,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16053,1004025.7551,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16054,1004054.4122,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16055,1004068.3054,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16056,1004096.7789,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16057,1004109.4854,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16058,1004137.2651,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16059,1004151.2596,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16060,1004165.9375,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16061,1004193.4133,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16062,1004235.2882,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16063,1004248.5567,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16064,1004276.0086,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16065,1004513.7553,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16066,1004555.4577,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16067,1004587.76170471,,,,,,FaceRecording-1,1,84,752,-1,-1,,,,,,,,,,,,,,,,,,,,
16068,1005390.8215,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16069,1005404.409,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16070,1005433.1886,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16071,1005446.9321,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16072,1005474.2288,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16073,1005487.9506,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16074,1005516.0552,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16075,1005529.8213,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16076,1005557.4939,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16077,1005571.5006,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16078,1005578.20000471,,,,,,FaceRecording-1,1,83,775,-1,-1,,,,,,,,,,,,,,,,,,,,
16079,1005578.20000471,,,,,,FaceRecording-1,1,83,744,-1,-1,,,,,,,,,,,,,,,,,,,,
16080,1005585.3711,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16081,1005613.4,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16082,1005627.3651,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16083,1005655.5891,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16084,1005669.4726,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16085,1005697.3023,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16086,1005710.8739,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16087,1005725.1758,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16088,1005753.0041,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16089,1005767.2064,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16090,1005795.1017,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16091,1005808.7069,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16092,1005836.1501,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16093,1005850.466,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16094,1005865.0027,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16095,1005891.695,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16096,1005905.6658,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16097,1005934.1251,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16098,1005947.3341,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16099,1005975.4051,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16100,1005989.4346,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16101,1006017.2873,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
16102,1006032.8444,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
